央视频道,#genre#
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788098538&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILjLiHMGJ2_s-L6Ov5ucgLONb1232_rhQ-4HJWh5a2UjEP6lF3GiG-kcbI45r067ndkBcKOSe9rx35HEKphX7Reju28JM1jfMtvY9_m2524o2pBQZGH4yNSOHPE5R4kjIV9gQmqur74L4kCLebaEkudjXD5Vh4JoUQwNDclrM08poIKzj81w503wa9WHmpzgEG4XxGTN2_B7rYdKBdEdqulmA0may-TlVxv3kuy2Y72nQ2fkzoDGcQRw9tecuMKB3ZEdNgDXi3imtWr5ae2uYJfXR8r37jx-C07PgCoYT5a9x5zZ5Tm0U8BvVUJPpBh5cGYLzycYDvor9wXAroW0b8iOM7CstuG5DNPLbQX6ZYLDw0v7u254m1hQRDe75vJvlyBr9o1q6zpmo-pxIhe52E77GGxIjbHQ5ZJEejJC1fsXkWW4O9FPl1kLb8kXxvVIWp23J5XObgN4kEw-0G7k_AOUsLdopztKPX8cjYwmGL2OyrdtssTq3-6-eJhKMH533ZS0j6MGSlGqAWZ2FGiL0ZEPTCXnuRXb8EwAwerkb7DJLAll&drmtype=0
CCTV4超清,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788098833&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH2ZtQOJH207lKllqfpQG09rmx7FIeJFxnoDJmsUrrqvENLAmc00Rx-3I-UjKW94pv0BcMKXPnAfEZ_8mKU79DkamQPNaizmDQ2Vg0nFQd0N-68u_6dzhdMVVhsaevS478g3SbYI6is5wPHP39TJDvHh6qH0jBtZhD-CFw6DCFqYqKtfcALNjZoa6NuMn-a3a0z96ZzltEfXJrM2MDJ8L74xIag5-O711waOMRFAQjQXPsW9M6b0lycTLh53WEjqp1Ijk_QVhYOHFLNjQX1owvQ75isb7SDjrKmZILpHzk6EdFc-4ZcDKP1t5nGseNln1Tyvk7D8AIGGq9xmnJoZ2hAvdAB8vrXXyIm2Mr56FczTegTakaOloJHQSv1ei3OBuGnPcvm5hKwJ4AfdhI2IfsoWMHQ-V9pmiU-JkbIfBdRioYPaVFJyXQmR0bkDiUFG-3MhH7zVSTKMLdwKDaHRTzNA1Slwlexc8SpwVzHz6z2IQ7bnzRmDmg-dnvJzQtbqJayntIGgfyg8eQRv4LLJmZxJiT1koCLnCN7LtY3nWkxq_LyN&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098518&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBINLxoGyXlxW56pXgeoJEgoukM-1XBPEu3RWgQUl27TEORy_XmC-vznNW7FhqlMGeABcExfQYSjH2fgm3ZAhVUlmXj21hAECqXK6FdWTzmayfU4qV7Yudy7wCgG0CU_MNZLh0Ag-foswxd_SAxGnduhIB8xyFcgbrUlrlLJD7wbrQxAyAM6Yk3u2ZVM0f8e08zyRvLnGz9SDo1Wfh_zb79kPWS-12Jcd4xhLDWfwG4uS8jHXBJY32uBSP2VVInfKctuRFEobJAJ3FHB7SySvGmeWXuMVhnFbINqjpfqJsw7n3cw4qSttVup16SejpPMuLRCWlkZ33ITbpkpV4uQkdkmuN-u_tSJ0akc5IeU8NWEFFUPNyfT0JIVtFXszfPXPpEPsCvcKzW5p1OfdWwbWYBC_CIBRWD4lN2MPHpup2-d_2RHcfgGPEs4KvLInlyqnzfUrZxCYD1-j-yK5dQfw2uabOpr9h6lznbavQ_k_3pohY0Hzq-TYusWB6MaAuQFOsyqmIPMfWU8cKF0_Aurtg54xNXYrCLUKILk5xpA-fGZhFKz&drmtype=0
CCTV6超清,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788098812&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjh_SzVo1TGlXO3Cdq2Ja_HiLOBUFWeCCURRDlXOag1EBOI2VBJC-EBSgF_aPWDsu8BcJRWv3pOa5UG8R4fYmizztW9wqNeOHJuEuoISef6UCbZ0VAqV0TZ3PECAp_FnKkqv-rOlXEqrVN5x2dA38X6ZflPeP1zTbsChkoe0Rpdh7u7ayfMRIHGjqX33Q7oZsz0gWA9sTipwcg1ZFbx0hGgmZMhM3dMiDrrpxcZa8NumjRa6TSTGyXqNe6Zwr9hMa4AobALlizSAaAIn1lhPHbk9ra69lyXXLXw4XTjUui3ooqu9uRLkHYM4Fzp4BOSnxsuRg5MONnlsYoQ_8e7RYJXjVL2AmxaZA8MiGDW1dbnkDM5HVosxD69ktCNyiSOSNtGBvo9uGZs39A9ab2RgY9ymFAgVx7VQr223XqLa6JzwY5nQLIv4M_GKiTKGdHJBTZqu2FV4hluL4Os7Y7rymUQfXgIjhC50jwL-FczIpRGeHhEB69FiZ-Wpp_z8X0epZjCQJLrga83gKiY_zOU7CDbSb-wEx-pdQM0AwyUg1Lg6mZn&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788098445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII7HpDtB2_GznbEk_NTws3aSvIvt0DHw_fT-jSuj_pEqEJmQr_mst3Pimr5XtOhetEgBcBgUPnvOgiZM0vKadu1DrpRwt1yvB4YeQk5E5NI3yLybI9IGNcJmiYPrJXLT3_c7ZCZQ97IKJKgGwih4KrZNSYK0d8_o9GyWprA8oIyb2gYU_wZi1oNpo5270SpP3ipuW1CivgeZatRiqY3NWKVXL9LgkIoCz9KRaJZRw9glOuHrlHgBXG1FCPUiEkKK7Cf8cxIuhloKhyVzieTHSIuGk3mvNCcRpIZBRjtrEXlM5lYld3tnmkZ_76A1JvK1PXTjgIdlSzORTxsXbDaOY_FJJyWPEs8F0eeYe1BZZ8GZ4SolK9HtgL8BrWZy1IDjFNGN6IY-eIcRYm0ISoPjbFHzfO_01PuwhVhtiFM07wjo8_MM-gMhadHrR42bhafaJsEjvE7-3311XK4cV12maZfBqhMyyot8NDnYly2MJiibpGijjk2X_MA0s_AmIgohFHWZT42AKEwwmWK2zBkj-7bv7_Ar9cioDzoJKa4eCHQ9U5A8&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=6486cb8707f6c74bec3c28b60b439d58&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831064642&Channel_ID=0116_2600034600-99000-201600010045522&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.83.47&SecurityKey=20260831064642&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a51bb2cfd4b03be3eaf4301644ade93a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5179bcdc4132ccf1d8cd94c435f0b2ba
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260831063740&Channel_ID=0116_2600034600-99000-201600010097903&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=122.224.83.24&SecurityKey=20260831063740&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c1bc0482de8d3689d8bdf0a361ff2827&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3ea714bea9acc7c17e1890c19ac26c9
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260831063811&Channel_ID=0116_2600034600-99000-201600010005365&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=122.224.83.25&SecurityKey=20260831063811&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2bc0fae2cb42926bc3f028928d81680a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae802a653a77d0a06e268bf0f5f5e576
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260831063937&Channel_ID=0116_2600034600-99000-201600010077920&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=122.224.83.38&SecurityKey=20260831063937&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a4ce2a4e74bfd8ea863cacd433b80b2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f2e1de31bb7ad7d855f0826db61fd902
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260831063854&Channel_ID=0116_2600034600-99000-201600010062466&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=122.224.83.37&SecurityKey=20260831063854&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a97cc2811370f4ce0272c3ca6a9b29d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e29c17150406782f71419eb7bb562a5
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260831063530&Channel_ID=0116_2600034600-99000-201600010041375&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=122.224.83.23&SecurityKey=20260831063530&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b4544106a4322d312403de2b8ee7967&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a22ab531867186f3160f01c512a4601c
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=830f46412fdbba2c465657f8c2d1b2d6&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260831063602&Channel_ID=0116_2600034600-99000-201600010046380&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=122.224.83.23&SecurityKey=20260831063602&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d78242f8a7eddc50bbed8944732c9c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=847a470325a7d5db076737e754def63e
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=a4dc9dc2aa89f9fa9061a02396426dde&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260831065523&Channel_ID=0116_2600034600-99000-201600010094872&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=122.224.147.156&SecurityKey=20260831065523&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=818fed320841e24501dbdba7c5536192&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=60fd2949befa7a89f94dc36e8bfca71c
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=0ec488231814dd66a8cd60bd6b3232ed&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260831044651&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=222.134.19.49&SecurityKey=20260831044651&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=730422541567e5c88545c6314d44b657&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba437ce6e9a72c2de7a24a68ad1376b9
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
