央视频道,#genre#
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV1超清,http://txycdn.video.qq.com/1755328503.m3u8?time=1787369863&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMTxrSFIblXcnyVwTeoNGLO9uxxSLb-kONKOQytDpvWZEHzhAsi-BxwYnz3ggdyCBkEBcKsPgzkfDpj_zBo2udDKke9UvvtBq8nMadLBeZVDH7cCLJp9A84uairpj9AI0KHkinWZdOuVS0dIk4veBLksT6OAJImqzIqVjwOjcncOuU3bi9WI1TOc1B_JlGD3cH3y3-J4eoNnSnSyLtzhwCCA-pFch3ojup3QOHW0l7HJdsRROPsv6zoDWtDAilQ5WApFce6a8CYIoobtMK_jCuzw8Zuq7idc2EEDVaXzEz0uR88wcBm_Sg70Qd6YlD_Khl-M45sCd80logcJyUISudirpP2FytvrteITvLt6yT_kq59DbfMAdVZMy_arblfJ0bhVhhkm13DjpYFx1SxOtK7ztGReewlw_feAbSfTa9-ni0xmAiHz1bNQY5NEeOfwXGH2nckhxuQUJdIRg7DFsu1zBDZ9s-dKN97Zr7VagJ4Zvea2B4ydjasIYhMV3DNH1MJbT80yKVIJjzTcOji1GsFtbpK4isgztthMhyAoK6DqJLl3&drmtype=0
CCTV1超清,http://txycdn.video.qq.com/1755328503.m3u8?time=1787360270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHf-f4fBspc863NsVg7TzJrTKsY_Tc_LA3C-073xOAYfELy5ViEtlAoyfAHqZlxNfYkBcDYYLp9PVeBcCoU963HzoYofP3IMScpGYpb-mHaP0PwGf9D9wVE_6hNmsnNeL6iEuTn-xZbby8dwTyh7b-97Ty4eKwy3M0HHoiMDl40jf8ev-ShOe5afNAcaddm9q3noHwHT7k8oG7m7BZddpeQ4BSsbF_b-KMbewtO2wYVy-7uitUQrkMEvZPkTXX3_vzkUIlgbVTDua_JlvCNKntDqVITehxzL9d8oVZ3Q6MEQaMkaLSwpyreHPUTy3637-RsXvraBOKNYD5BwEnldf8OOtPJIadpvWtXPJg2D2H71ZnJlmquYgXB-R_2-gGsQhAk0sWGzeiURQ6KotUbGp7I-Dqd72wpNJcweoOIiXUqoHDLC8a5T_xgbGR-8lS6Fw6jnueMyHHdvxN-00czUe4HZbxGOaruAItNFNaTOimirEM7MdyLIpPaDFGmMs7WXR2Wlq9RoamdXL4p8cjHN2npcfKNBdslsbU56jqlH4VUBNarT&drmtype=0
CCTV2超清,http://txycdn.video.qq.com/1370417303.m3u8?time=1787369715&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKwAG1qNwkk4zVdaxMufWj5SIyulrmFHsToKuo-m2dgzEMIgPYPLJDTEBbwRuTPHZb0BcAHq_SuFzwac1O2ap-NejXfpLNiivUgf3bJRAOn5f29T4PcISVThR7RANro2JwWcKr_mQBUI8FiUzyjYvRqTxcD_ip457U51NVIBHjoVkxQg8P4c2k-A9Jm1iBOnFOA-xJGRbAxthUcZp7tfO42ER163KJXEOMOJ1SuoftYJCH0-Gx_kpNEQuTVOk3RFz3R1TpL_vDhHa2O_3VB_01GK2c_GWoZqWP5I-Icro4Ua4BS7_6n6HB5bE7YWfwwih1_OmMrco3JxX4EStL3bB45_0f9KAsnSfLKU_oer8Aj2PtRlBoGTRW3bUdZC_GFM32BAChvbq-fdgFLsu3aXfjWk_B8dZ15K3bvCxerxJbUsff1XSJGc602XyBaUPNrcxKrdS9hKgaHGE2bh4rcmBqqRX0A-vGzO4K-pFofKz7a0s5iIIoD27xm-L4ne4KATxDqIYXHSrnQO5qxFlSoIamDjpsAkXDG-EhNqLtQBAjJ6Faq8&drmtype=0
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1787369682&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM0_xGLvNyTVfPL2_6qZqSO5PwAuGsJcYTx_EiVZ57lLEBtJTgqKDTq0FM8I2DQH9NUBcLmi9K0mYKSy4pQUgofqPXYnHAAPMfUo95dI1mqZxUjjKRGlptpfDqYtl8081FvRxqLy9RYiTVj-xbY8xt3ibS6Zy0alZTeMtDw1hZquXeQ9mvTeWOwtKUqsr82GA7ewEa0ziTC8uNNmOHDeLUupD0CBUwMeosvu7EjTs-KUst25kiqlFjHBl_I0wWsp65ytAwY-xcrb_qwRla39KjeUBA7uVJ4XxbGwSxWal-MD6v0bzoMB7XrVhPR34A4QnkeQtz_RJVPX6ipaiK1nV6h-r1fNv_1p0FkECpwR6XM2kDLKXOnGzw3JYCVyLOO2gvMPqR_Ajz4Bx8cIVizHwIocyubhdexpGv-nCxTOFT6HfuTHdIveiz5GjFErfloD6Kz8459BXu3kK-QM3W5mWVACyaxqJFj3g3ikn9L9Uws23wp8DFwMHGvoU68cSpWql92SUt1ahyBXhYFU1N2HE5qC_cnm7sEM8UTHvlikJD0AOImT&drmtype=0
CCTV3超清,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14896481735_strL_GameAvcFhdL0.flv?txSecret=5b5777aeb7f941f22a95f0d05094971e&txTime=6a8a6a36&stat=AA%2BXx9hUQsLCptEXbEHrtYg%2BJCJaWGo%2FY1yTY0EvmrkM4b7trowwnpbmKVG2Ycts&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=GmPgzpiDX8A&ss=s20&tfc_buyer=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1787369573&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG2fq40nwHM7alEioD2InEn01UbdU_19aRtK1uSfC-SkEDFz00g9fTEh7uEUutLUBiYBcAF2O1a-BG9QC93DWtWHl0mjvMiXyfEmlkd7kpq7PP4lc8pahe9C1P_su5HoF7Uq5l0AS-UUdxTN19giQWDiQHzMEuP_gTXZknFsYjynqT5G-0t8U8mDGmpljdpw9i6Onk0yMZUXYyiR6Snrmq9E75uyGiHm-wU80anr5X_iE2juo0xBR1FQnj_4RnWj7I1TVn6X8q9Ua6jww6klLYPmMNWhWbQrwnOFp2u4_OsbXg1BS_WcR3pSCukj_YFBh43OLuDnkUSCf844PdgshVyuZ4IGDQlrxeKfJ8E-WJ_U0t44t36jScRlmFsEG44vp9PrteDco0y5GysjjCGY9Ml1pr18EYp579Ll39mHKpna5k7MkXmzHR2oiyyESB9t93qC5i3SaVs1zYdmO0yevMHWMhn3IMEVCdRJ5BXdS_CrbWunZD42Lzaf_dFAy_HO4B9cdKMZWOyi2ChJrVsf1rfbAemryagrSERsowVALQbj3J6O&drmtype=0
CCTV10超清,http://txycdn6.video.qq.com/1370437002.m3u8?time=1787359782&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFFwvNoCBnfVDHlkEpGu1UJFfp9xCrvT2nNOsj65nczbENTn6IZpDDeyUQXa5TuoejUBcGTwo84-kFOd3xV-gtTBvnWmqeBQWuSOGnd6zAFAOD_uGmDDhcfn0p0ffc9Qm0wntEoTm3m6MeQAM0obHJ2QhCB4uwzd1nX8I6NQpBTqAqw9Xk0KfrolcrQ-i4fWVpmVYi9Ls92hiffRDD3hSy64_hWMDiKIWOiFXHUaW5LLkKqrf17hFmIQwB9YlfuYjoRV4G8LUQtHK4A6h3vFoVzdDe0R3rMP8ZmXBTFB0HIhrGlzncp35GA40XYqFJJUGXyoVK3gXBYlN3to0O4EtEyojZSo8eyBGtkpLmclumbH3Ey5DTfDrxXY7SGYfv_6hii3Y6u0S6dglZm_X3MV9XiKAsOhl7EWwmC0pasA1PlKmNHnu7VFE7E6bhF-owkhE331hRUn0540HoENgIPpay0GbCkX3Dykh2wdv7XcKIBtoujyGE3jJsmTFU7iHLZRIL7dsmP9QpWKnU5YdmJwxz0gTNpRCJb5zzGaR4G7EAs0sLeZ&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1787369041&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIbogKic5_DO2S2G4aiKnHNhL9rX4Wo1kUMOW5UnOtvvECFUJZuH_0FpJQB73IYA_XcBcLM3i1pmPIYJZc2dgYA8cfL-LuJOP6RMZuyBLqmgZSZfoFc4GlYVnLD3yYlCOBhUt0kfVmqOSfZn_KI1k2exEaEG4KO85QCs4q4lL8r5cCnMkvlShr3ECD4mFXogvShDvfkkeP_Nm54HVB_ynlg7ic0sg3KP-4mpsi2p5JRap85CVpWtJPufG245AhBUPoxfiZQkMIqdMYBvpIkv3PqAvcAovHov-0DC8APplhuF2zxe2TS0qtjaxBu9hJrhDFTruuzZCp5hmVaZFn06DtANpLrXkuvhbeLwVd3YLog-phpWzsJUU88o3jsAzJ2Nun3px1vW9G-dfCrSoZnyhzVZktfVGNAY9VznCtgBCuS8pev4OaQHIqASmvH6cTHmgbQGXXDCHu3iGqvle81nd0Kd65NlwVlLr7yW4E1GvAg_stGc9govz4JzwRFv8aoPDNfDGDfYHv2o9eJiKyc-Vs9SM-Oi0newg7Yn2cEEPSpDb87H&drmtype=0
CCTV13超清,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
