央视频道,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788678569&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKocSZkW00LecPS7mY4KjuA-dh-bfh1339GnEQAFIGPLEKrRKpF-wONViw4VFCOLpOYBcCSXBc3y6q3cS7hqJxOIfmyoKyHf_PQ8brr1qlHKbgdtTJllMAI9D6qoxdrCiYiTwwR1yAJ-zW95OEeDJq_nAf9KNz1k5jsvBwSS3LC7OdEDfL7EzS4lKZ2GDWVibbx-g98w48wFT5hYlbWYOdcmSx6MRxH-dR9YkCOYCodv2rrC6NYcWe5tHvw9pGNbAilSfQ0xaMe68NeaE64dO6Ck6KuWjvfI2sWCyzMNHDQxRXXIxy1hptoifL70ll3pV2hF-rC0G36Zas3ZBMU7ne4KOPua7LxKbFyEBhjbOJ4jrQsYhS0nh5NfvNvyQE3fLQiTyS1aDiuJkYKyt5LvJOGBWA4hEJpSTOK1wS8gHKUV0rUCZeh3N54yCdncjDAx8FgbYcnXRfUVtrkdTChzeUgxofgfL841Vu1TxvFnhj-3PN05ETow0-N-zrjg3KkPQ-gmxMwQkBa7zx162IdrUH_ncY-hLHQiNdiWebzBvd3SsAyS&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788678558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPJfiZaWH438YHUxDjQlaRjukfnHaDWIqTO4F155zuESEGduKFvMSKcStIm4kpilcJgBcHtcVVJzR87V8dsGZmvZkNs76DRzzgRU-t6MNEEUKlvvhokyosDW2qtMfezJlVSzTZtd4UsxRTfaUSR-_sgK-1I4DXta_gmtAKupjAsCNmAzjiv1J3go_s-_VonDdP7ATJAQMGKBtkzhVsn7EkDLrBK6NhjqiEpmgl3VEBKso4lSEcjCKPw9CHtRUqZzaHokaNpw9VLH3yw_wVUJrBnbi6udz7aL-ZG8VgIIyn9UlV8xJOBNQYtCeNVKUsTXLOIzodbaxnhHpaqspTOtquvAHxTkWsXjOWw8kROs0BX-xjRevPoHunTaiZi0se_qlrG6ICNLiApphSoK8j6pxZiSOcKBnQ2O-keGORaclroJitqea_SarzeZQpILPdH6ALfdy-8bceF_CiQCGYE_5Z2PGCoMTGBkUW3Xkx3yB9oUmvnpSCRcC7-CVG9qT6XyDc1ANmz69D8JsISS7byp3gNLZlQKcolZGaniyPslxB_n0FB7&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788678548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM6WSCBHdjo-hQ3rhAdSECDjYbsxOCr7AP858b7dDiOqEKPTQKJ7FL06bdJmFIU2pZ0BcHpCIyVCDVJ6biA7FnkYV327EV9VotyOb_2ad8iCby0hXNuVyFPUPb2XH2-15Ndw9_q9o-jSH50s_g5aQYF4Nigayk8owof2l9yOg03FfdzJPzLSQGxmg0oL39L_OuM05fIrzCiLn1U5hxn27bE4VzZ7_dROCqZU4ij-pYyleNTrmclVFm8as-Vf3v3Cp5oJqoejoxG_a4JAYiAiYKKNXLWc2oche_MEdTaBBVJEpWZVbO8Tyugg5hE2Or-ZeU7JYqUOP8xKkDKzwyA3vDBPUR3hxcT2tk6NkCEkXINepyEnwIWZTCDM8R1ZsINBnZbkQTcVz2kR98wjzwbr1efhQ2lcwSCQ9D4W3Ms6qBY3Wz9oUgtmpBbklCEauqBUoRGf_PkfgviPkHSUfE4RanW7QJ8TIoYFcCa69RiKL4MmXsVqKJRNsAXv91WdBpTt5tPGSpulPOUcEl1vEE-mxXNbgi7UOE5fL0t28hT8nM_eAa1m&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788678537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJ4qSKSff2ibPfHfrurnh8B8oRFq0e_9kHo3y2RP2V-ENQOsAN-l32MUxw7q4E7JKIBcJR0XXTQ2NDmdlqk-NVhZaILaC4L8LkgX1hSrxKTS-ZZQS2zVtellbA7WHKxqGbYHww9xWc2wkwp0YwzgfvGcF_JjUagYCbGFOmHL_9rBtQjsL_I6p9wyl_KcVytFst1WIAQj8pKpZ0YmBTUeNVPnUbhcTDTEgHt0MK7AGXHdfRP5LZe7ORj3WW5P_xOnOkqU_1zJnRH9tn48qbOodZHcY4dCxeWmQz-mspZmSs-bOIfxmiHE6nnbvXVFT9nkAsUSjQJFj_gMndZ7XQdVPUn7B316ALG280DyMBPmSDj8KzHjPfXAZIr_keXkJMj8YGp2R7vhUpuR3vPn-iqtCCF6WlCGqGeIf7h0WI44LkoPLuyfwiuuHDxxmS9hI1LOnIA6LQh6nUUR8G6l3TMEPP6XXY3yuiHjXeUgNb9yH_X1ttRAH4Ae8WO3DEt6CWWnK5FjKjPmqFWuhEI9bpuvF2Ec-8LWIAoS1r-TFXAjYoFBVio&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788678527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHNBw7YHOQ_wCpunk-B_Ru08Ud5EagCbTzvo2CbaHXQxEG1rcaMNDjkrTn_6ZpiQ5-0BcEdLiDOUddK3mW_HcEfZ9f1tKRyuCgRm1LDlLkj0BT3AxJ07tR_IxACW2ELEMhr1mu97GMcfKERnHhJ4iIJ0xHBpq_J2IjBl2dRObFaZ8EMo6RHIZzxVHPZ4AOfy724lxhfmtC8eutwI_NEwC_N1QFmx2HVweCtBxYNmCUvkAxoxlI9fpx2m9aACfZOFJpZdmT3yO5FWIJUE4vBgA3O0y6rxnRgMZxIoBd9-70bIT6T07bxDo3e3PS9DUEHBKrOQv9lNQoKy5IL9rhzvNzmYPQ8rbXhwNXxezfeq08gM7buRgiFHlv9gikPYVR51ed8pIS-hGtq5Fo4UxPgTAxPlmG3-mRgCaVnHseIi8id11MAh_NVGeNh0kSFr6t9_ZxKG7CC2xQwV8gWhRSpl3Fn_rOodMOr0nOOGtGkyilmkDRq-6LF0t6U2AkDGX1dpXzp_THk3RCwImnopuC87A94BYsOHO8jXUMeTzJzHpNRQ6X_i&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437002.m3u8?time=1788654881&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF134fNOXJWM21lmpUiiqDeMq9oTPCDwgKZkFPTrC5i9ELvigrd1IcnwGF7Gcl0mDt0BcOwcr5TTZ1Pqw3WS4tKTp-JOvaVlSZp8_ro3HmsktUxAkZAsxKqWYMRRgTO36PjqA33bzVyCJ_ZNp0BpGdneczd7aDin9rynD76_6hE9dOOJFtsCA4X3xZ6h7fOV6rO3kcoIL_yURVqk5DvZGvgQoyKoAqFyO-TrQ8GfBGT_d85zoBfCl09M7uYlDymgrlElu3dma0OKFDVTTE5VTNmCcJuW0HN-2LfZqa0q-K3WFNzySgMXR_B-oDevrjzpJYWz2d71PUGR2SwcEK-N4r2uNlOI0AN8a7CRb2IBHEnKLrOYoXvsLgNa6zAnC6og-8dEJZ4hI9fIIwZe0vTMXFE1vVly344An2UNpTnQkifd3hsDvskk5Ox3FSWXnVDINlZlNxwhy2T-W_G-jLLXWAP4NR4fNJpQ1oytS_qfy5RGDohZtZTmyqnf1rAW-5QTNsv4_4WKqBChM2wH7A9KTCkcyzvyskXloF56-mrqntwfS-wo&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788678517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAcLgu3YnZIuRG1KE-Dxc-cY87QL-MXOcCmBVJxxmNQIEDv-uhatwkiJKajLkORD-ncBcBiWE0hwiOsJGiU9bd5IvBkFwUa7PXOnAZ4eJv9pogV1nzBUFc4ZaoKiWZEfxcIM2y4e7ZO41hBmatQNldyRPM6z69hz9QUJ0kMBjBtTzqkWsFYu1TZLrIlvyhhQdbssSJNfNXKCwiHI-OKd9ZoX4gzWhrJsIyxIB04BHboqlcTK17eDPkyu2SFh6OMLVhkqSG9UKoR0zJmVPYmhI9D1ZSZuw6Q7FHL4bDVDT_1We_9Ik_0J4Wb8QAg4E3UjqzMYzyWoF6UraVTwrhYUaj34FQMG_3WOOTqagWyC2ej4Wr-n01eT1gNr075zeV83xJ4I5Yk0bKSsIoOozRG6KGk9NJphp3uf6fYYYUOMs9kRA7shInjgdD_lpL22eBhzlLcF8NNn_35o2Z2ZQ0XgEgOFeWxMtntDu7owEWOeAZJQ6DyVPZLX3UATP1dlh8JRKhA3tdcH1Efj2f5ODnP51bkko_PnYC3MKkj6u4NJD_y36O9y&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781502.m3u8?time=1788654870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINIstFF8HIeAO_BuGxwHwjERGnjQ8UsbzZLHYimRMTB-ENYpVfBgn3HzcbVvJ4rHNgUBcPUK6B_D-ywzcqT5HUf-DrBa2Kv07SaIXU8yWZo2moGuwec0ImYQ_nVBcS_VG8KU21e3vxA5w_0snJjMikwo2cbt1SEAWO-VnGNalPnYAEofYDZqicTwmzzWDvFwiO4ThhjQMQsUnguGOj8MShxjcGjygBIIftZjwA7MMmI6l-AzMH5E3LjoVd0cVGxUmhJ73NLHf9QrDku69QJvPQPHJHyng7FKie_sMT2NlkCltmMBaWD6QXWD3HlwISh-gOQRgklEhYqA8A2DW-Acxy-ahvXsAHIXkwEOv6nGATY56T-qRupB0ur0ysLzoYMQbZkO_T0qadbu7zpxjXDJF1atlpjhDnWrvDox0jnNvRUcrGcGV8b6TRt_mY6WWSdBSd67WQIjSBhDXjNHQXly1lt06s_GjoJdDzrh9Tbw0g4BdZmRRZ2kqVN_AYj0Y7ePKlqT1wpUDRjaJg3b_SnCmOxB1aeS_5B76xrCea1YFuGlC6-p&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678506&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPve6vsv_gbUrfdhyQpdbc4m4lE6bWc3InVmxnb5BnvNEM4mxaXdlsh2lGkUgcixTbABcLpTl5Zsu4tXXCX6xtkEnDDNinl3IjqenuRaynyxwCVJ6zdcHZ_329uMWfb1hnW_jP-I7qAGv1lrw7RgZO4vlULU0muksw1fU8KTrP09qcH_VI1BAMTTwzbZOkoRpt-gKuhuMCn-6hZEDI7kICpx0RtYxH36X3wYD-QJt4lsxYLpVPfkaJ9C3OdZjj_mhvWg1jz6xY8MCI9tjy-sCQW-Gfw9kK8e6todI9w-gbz3NtUBthYMKjCEJJuIaTaxbNqMPf1lX8N7CWkTbiUpfBbTiA-B9lT8VzFxbqy02sWQvNcuRocb5SHdKiFoee4YooENETjO104VRkMRaaR0Tdlen51P3slQvc8CRCMkdY5tdIUEk9mDFPwRryaAqP7H9Yj1v9sDw5f_l02UbhSLjb9YY2AJ-qTlIEbIEdDWmCYCKsny6jRworA_YENew3gA_mw-_5UhWyJZcCOeh9Is7uWHlE1iYwv_tRzakhD8IrkbptIa&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAx2lbeIEpLyfijmcrumJIr8AwjTA2F43f9CbEnLoC_AEDKTQSwP8HA8eKXSVgzAiocBcDRPLBQ2jXpJH1YnX7a_GZxQJgzbFHILnyTTgM7TvUHvfXRhZ25MP5QtgrgIyA8u__NZBJRAkpPANba2uMz4lYBznP6VZaOWpavroUjf1Emexwx28Vwsfr5_yOE3PusW0-7-qfi-gJeD7z5dUywhFWfs3GrROBR05eRqA81qnMhHt0Zm9zi6OoG9Tgb6c5Dpu6sq-p8RofuBDx8R6SGUVg-mi9cfttokwQC1RMLDIyfBk-pAMk5APDSSDCqAQM8dLxDeVQbsYFpBbbZhBCo2ROWclqSG9Xo3tiOGHJN-xtqGCSs1os9wAaGw-p4PMyCSqPojha-PSbMvGIbhSUmUS2tL9Pq_yUaqctnwBI425Q0t0tqKgGEryvd75Ewr8yWhKqLciQ8IYlNUzeJhqr4VZa-pOjCNgewza4cbPtV0UeFWF1Lt1VxjmKMjDQorwR-jvEqFV0e2uJq4KtZVtTnTB2GYGj2Y8_C_8RI0Hrhp7oKE&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKzdBhBMrsRjsTKle2xaOZsl2vi8ikxBUxnQYwDTsm5CENvXzIF-qf2s17VSFn1y0wUBcPvW3NWhO1Gq951IbySdJHfCkYEPbhmCJ9snhELzJocfZouhNl0yWwsqJbpR20U5U4QM_NlgObKu1-lp5qLcBbqT85oMMAyRlSvTqq3D_LHjDL3VNe00xOM_399udSpwPpaif_-KJA6hF3boIMsvk8OLn2TNHSpA6bAaP03yGrMj_6tVgEOiZVkG2uCnLrO1Ryb6w5Nmk8q-Exx0z5Kuu0Qx7ZOn9MOLkY_J4Ba_gv-QtuQDXD_JOtfvCIsIdDesIqCptD9Ga43ea7XpS_Hn2WAnU1ukQEs3rSj9JetjIPEbz5lEUzX4OVFYwARrTdrkebRUXou88ezq8JSUeX2EkS8Bp4p07bqLR4i53iWF3kXl22UgBHNpuGFpOgWj4qhUHDe6qBKCzAOlG9uoWIfoQMhF-7qLWZKQi9WMTGOtU0eD1WIGguZGwO8Av-5UKSVpLBtNzZeKUpYJVjYEfR_RfLWiduGtieFcWSCqc2uCRCqD&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788654839&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH60SyaTKDD6xZ8SgUD4EQmVDfyWO10peJSs-BYpZLxrENRNS3HLfrW9B2aXBo52IKEBcLttl1ojN3y-ja8aPItBwm9elOQznjzKMCFmJd0gAZcCqaHRXByEL0qWjMu7O9QX7y5T5O3M1wMTw8z6g7-eapR1XiXxKX7umcGlmPreJr6iLzIl9F2TVKJfiPb01G3V6gfLfSoPmFc-YmMvXnVoSPLMYqKLp8ULFDcLe9oSh-aiNT_rzCCTQ2LT9TX15al_-wsjf0SXFZv6CMp8vRtxwEXCr7w3xyiJx_Cf4cEqR2_n_AhVMU9ggYN35MKMHG2W32HTsw6z4emwlnuJWwz7vWE-kEcjgHwl65lVUUnaLwT-eukdBiyDNKfKSR2j-CQ9JXjNTcDf-qn9squpSdZWwWoIG_cQvMjxKd33rEKcaQEqRKGTATdPTKErOW3UFepJQUFXt0UnV3Q-8lpa30zpg_a9tXHGHPx-WPAR1GtxfrgBG2QWzYfcBt5N-WUtkj_QDQp4zwaU89Zz4AuWTSd6TvQASDhu8OMSEB1wu2cMUbOG&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788678465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKrMCQzpNMq75V5oUjMh-PuJbEKknDp3KJZrdTs3fORrEJ12Cgh8VMFDonoQjeIFNIMBcOm_Fc4UizjmhdcIHkE2le0Wa2BLPDz9djHMaXnmllPhKD5KcQjkaIDVb1n2tof7YrivlHYW0nY8GLSHzAVNk3g3CrqbqSzISqVCZbI0Ezi7oqlbKEsWzR44hQxRSbnlsvAiazDgEKVOVGJFF1pOAKUly_-JWSbEqLbIGOMGgD9bZyX08UqRY3fOM4TcoJ0fV2FCIqqczZc0LvqzN_EDTeeKbmzG4sNYTwjX85n5MnK1J1aeW9ygtiMMOYyLoYr-kOalNjF1EhHErX1FLKVuhXIWgDpwWjMM172dOa681NvXsObjWylFi4SNGLIov05HYoNDAxGSCXMoXvLsavzgBfWo-OSf3S32cQ8oUIhfAl3Ms_x3hV4xVxXW-gN04pshJ4wPraEN40516O8euEwJOnSDmdigtYHNsh26ZMVEA1Bi3QnySk8GcghTmNp1c_d7XhNHUM9hg-SJiM7j1GuLnibEa-KqZCGxKmzqBQsmD-ML&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788678454&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHU8_KkaT_95AiskCmZcI6bBZ0RCIlvzblqs1uyaGSUMEG1XyXvZe1Xes1YrynydZkgBcOZ5gvHMubBdDSMHVVWg3YMHbCf24ybNYzm4yOzEVcr_E976rzfVPgvGoeqpv6L4WK83x3K-tjXxZ1NQ47b3pdrJuE5sjCkRVSF3DNPvcxHiOP46oWvnQZJyq8ds3SQ9P2ZdGQwmSOZa-JkUZVXYe3a3EH3IiYJx9mCTU5C4F0MOa36kBoLDyivKT5mc8PWLzk0lIY_j0IEVQs2HaIXrO8NgpjMtkfI8_ouDlMRWfaGRid7cn9wgJ0j1kB8QIyxtaJtgPkRZT6DmQNnp_w87AwxpDyBB8kdPYe77psuBQaXi6nIqXRFXPT7WlI3naBXnU-dBNi5jhnQAfA2tAP503zGm-dfGQwjwfXmHr8HH9r0FmWENmf6NKNj8zKtZJ7ehGebCMqyxKAgS3yc69r08oPy3K6HQ4A9yRm6BoeRKywp1VvAxg2dpLMEWdFwQ9qv5h3Vy215r6aw_QviavcLEZzwAOfGP9F6QPvLKSzWonsgW&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
