央视频道,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788997535&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8AxGw9OTTx9U2N-mPqwDK8huAOIzTlUn_QSMeK6HOvEOnV6SBG4MO3NIh00-8ULbMBcKvrRoR_4LcpUiUTtNYiHiYI8-84KoPB6jviDmj0J2VQk5sdTmxZB3T0es1VzXLIlKtmg676xc8M2TtLD-FfRV9-OzbK8qDBE0dwu7ib8Tix_1vUzCzaJj2bo1lKU7gwhGQpi3yyYQyoA6oqzIP_238aFw4x5euRRSj6d-6-UUjtE6xJ-PZBk95nvZbI9Xvu_hUUYrGUNVTCwA8F5L7sQlME9Gy6Q5hOYd9vt2LYa2VgIZI4P7e-vV4TI20u1RL2EjE1RX8TliA5655i4MCxxpS3qGHSUCrs-v9EZWSAQuwlYncIdIhfS01f3ApUXUTYJlJgnwvk1qo8yKNkrMi3h8rRNzUN5EtD2Hb7qvMV4HyumK6wqBvyqWOq2zTYv9YEdrzM3b_aoQrE5ynF7nCh5rWyp5wXWTkZZU_NgnYrYY510TAxWBD56Ca3Jjkuct3Kdjf1G5q9w1jVi5EDL7ODQwesC8F4YFBENOUJuS7y14Cz&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788997524&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP8FmSd1NPgp9JI-o8ZYGKOwS2Ng-RHEHHFEpyfw_nbEEOJ1C4AzdKw7NAa8tSvgoSkBcCFd0wK3hd8WFn9A2spN88tdqYdlbMNXNe2aGgt6zMdVw22CGbsSU3-2YI5hJstfhg7U0FxPOEp5AMcmbAatQxQsU1bRBquZUHI5GfFHByJBQcjFp_m7HzLTwwqknCefydnRyab3fV4wo0G7MmwBNaAGfnFso304p97LNj4IVjPtJjZrrptE0kZUe1geXrtnCG93hJFW1OyUVSeIEaWjwZCakkcH26J7jMFmJVl7SjOg6X4XYrfw-ofHCofzylWdlVIyqds1nJfHXVEHMOdrpX2PGFhqCRy295jAhQfj7gdqyZqE20PfAQLty4sjZcKFVizkijYL_1nwNKl5rXMOCbZmdm8EiyNiTB5lOqHLbxug6zcUIjklqJ8saoje3qIw0gJL1jyq2MEijz_BRH9zGcM6S83pBFwohOvCXFfClyz_s9b74GaruI-ZQtxGCTqRI5efFyxkG864X_ido8qm9KagBbUBTiTHnokEziTAr-Nf&drmtype=0
CCTV6超清,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788997794&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-Z9HEN7wwqAv62CW_6UpULWXBEps8zkhgIlJl4zijxECJvIfby6KNG71tJk9uqlVwBcLimbcGczCsPIFW-WLoExOd6fOQNadbbw7lUgCghCuspGEAVvjuTEORj-aBe-d-38YUKQV3fAYmgia0eXHekUfoPD3UTkFm-aruwTjJi-xPH888xNL6LMQWRzPuCU1KE_D4sXFmcLKrECBi8H4rrxtVTqiBjyZXoLHysHufEAF3E5SRznypHTxFu_LEm5_fBBxA6SUoA08IvPrhoPNvlbJAio37cLzutgYwrsSZNzSNm1yDfTw0Jy6qBJVRSl3y2fhAwvU42WNqdRl3eBvZyRxeGOHUHD_l_C0sZfpk6pVrcLA4ApFS2-u9MN5qtpwM7AXO0iw2FSt9p68rZGdJNyL02px0QJkQ3mBIdST6Mhu2kqlaDKTzL9LbzAVyWFzuZYzrmuzcaDEJQ45ITsdtFb7R3DaPa_cmsn6yjlUmPoMX0A2dy8o4Y9JyXmq4aQTahmf7yRF7rBSBu95vUFyNhwuLumMS6uSiF4L8k1HcGyThB&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788997493&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-Yi2zNIQ2URNl9ZN3l78ZEmhrxHGApWMht5BUuSO-zEBGylXV9JkBueLlRvqZ9eOMBcP6vOvxWxmlO5q2myF5d1igIiR-XmQuAW9VGA1NCV7aEXEL_cTUOkZqH0abYK900MprI5zttmeKAq3dSNFg1CZFrgfW8Nqb0qhXN8aPrqgydpEqmTAoQRYl8XznUqhJ-pV1rqcF73MvdXMYfSYOlTTodWtmDP-XOzouj0NlEt1rURUAGIvI5W-Z1r5LYYXT2UF00mtVcLjpD0DBq10j07U0NHA1fA-wMBzQXP0heDaHzblZdAjovCt3xOTH5fLKo4cKXkM2R5VkzGEIP_XBZMnurMdtgVpA5aVz4MVRz8bB5ZSLWcdG6wEIduqbHeoGSXYqMSGEzhArWLoWyfgJ3Yj-OHHFmyWfsMdyJC3zRA_v-wuyCkuLZXpcbq6f5k-CTL_5AgrGh1CFGBL2ctc4CeSXMEYxnin8Io-Gqvu522k6kuJuU1UCkKrTmgWMWY1rTM_8jlaZJQtvvN1GMFmVDf9yl6P80u5HfJWN68_LT2cwZ&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788997472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGZ55hgKtpJMtCR0HAZaj4_znl84XZDrl_22tSBKxPzEN1s9Izn0vpkN7TNP3KanOYBcNFi-GJjKlNr234zOy2PovKkUtDNYGfhO5zW872ENGOpENtQwBoCYHikhtBKk9Okh6vZQzP7BMKXlNWXPrxXKWQ5cVycjuUC1XHAIH4Oz0mH_SgTqzS6QzWyGGlbH6bmoLHmcJ-kie0vgvDhb_XEq6IN-YO8ERopEIMpIYg9FuOdQEUGxut28iomV77oEZQ4dZ2zSMiRDhunA04r3hjjQoAb-os5BL-5gGVllxy3HDfQ22IxuUcodQgwjBFRXpv3B6yOMAG8-qurgDD9vNfjIEJVUXsfMR79UBYX41k2tFG9GombHdaqXS2W8d5XcRQL1Pqhr7ezqUwjGpWAgxw_d9jGqnbnvz_y3McRUb7WBxr5TCRGCxdZOHd39o9WzO82F6JzRiKMLoPguVYc6fwe-x3--CsYH1-QZwayIj9p8F3m42zivFO99DvAozEPSgas-QHXSF1-1LYfiOkRAMO-1s9orW3N5JBzkRz80zYYrCTg&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788997441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMvrCOt0UuWHg6TdpzBGpP7fc5dZQahL6NmXEttMXH2_EHqxflVvUigVW_UL34eFIDUBcPaA3UA9jJrRnlCAli1yTpb2zwrFHm0KiIQTLyCZuRK62xxT6m695TNEfuTL2fZQkDSfL5V82ELAZDlvpyt6mjSfDIwGyLM3F3UtEaKBwwl6b58JCP3jcceHWXbiAIRe5gL53xjiSvHHhVzFrGnIv-xLcmdrbxsU9kzMDJFTREbfCt0a7cWNOXRu5QAKP1uR7XlGRzUH-5SFgjTEMcjPUS6BtRpwhaygTN9VnYRED_R7-jgrmd3Gq3Q7O1vzy39ihVdp3mRkpG3K3WJ0b_EqSv3KxZdVLomo5irGMC6kw1YEUAG3IyjCiWS0ESWy1yTWJJIL_SJqq3O35J-l6yQAJUPWz5Ze9xgKasRjGsLOrU1lZgMp2EOd9Sc1lksXN-E6-2i81tsZvfoBwTFWzYG7nLSJVooYM7C57o2kKob_hNWFUVY3HJ9iuTZG15IJdda5XWyqkTyJ2wDDW8BgLd5rh65Q0wOO_w1Qk5objjy4zO6j&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260910062502&Channel_ID=0116_2600034600-99000-201600010087527&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.196&SecurityKey=20260910062502&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7c4693aa2596ca3383941762a6f363d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=589565b53f04824582d78ed2ce115f7b
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=cc8b57a655cd301ec4382c8b099c5f60&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260910062533&Channel_ID=0116_2600034600-99000-201600010091106&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=113.6.228.196&SecurityKey=20260910062533&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ae3fa7abd44562974fb4d30a9f6e6ab&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=073c61247fb189dd7c76010c0ace7cef
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
